EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8667750	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8658225	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8839200	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8324850	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8439150	609600
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4025900	214312
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	685800
EG1_dsrc tech.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	5486400
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6400800	1066800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4535487
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4459287
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4840287
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4535487
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6697662	1538287
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4687887
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4535487
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6324600	304800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7010400	366712
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4383087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6858000	366712
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7888287	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
Employment-Based_I-485.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5730875	366712
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1962150	558800
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4983162	2049462
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4951412	1752600
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4822825	703262
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4524375	609600
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6804025	4787900
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8472487	609600
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2457450	457200
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2457450	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2628900	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2952750	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2990850	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2457450	457200
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3714750	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3886200	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3638550	822325
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3962400	1187450
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1370012	403225
Fundamentals_Module_1_basics.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
